"","id","total","valor_frete","data_ultimo_pedido","produtos","produtos_skus","categorias","utm_source","utm_campaign","tentativas_recuperação","momento_abandono","criado_em","atualizado_em"
"1",468777528,"326,9","19,9",NA,"BRINCO PINGENTE SIGNATURE,BRINCO PEQUENO SIGNATURE","TMXCUUW38,74F6CQWEW","Brincos",NA,NA,"4/4","Entrega","30/07/2024 23:39:58","01/08/2024 12:29:00"
"2",468640996,"168,9","19,9",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos","SMS","Carrinho Abandonado 1","4/4","Entrega","30/07/2024 11:42:58","30/07/2024 12:42:23"
"3",468263499,"332","0",NA,"BRINCO ARGOLA SOL E LUA,BRINCO PINGENTE SIGNATURE","JRM3YWN95,TMXCUUW38","Brincos","ig","SMS Carrinho Abandonado 1","4/4","Dados Pessoais","28/07/2024 15:32:42","28/07/2024 16:04:22"
"4",468181519,"202,9","19,9",NA,"BRINCO PINGENTE SIGNATURE","TMXCUUW38","Brincos","ig","SMS Carrinho Abandonado 1","4/4","Entrega","28/07/2024 09:22:16","28/07/2024 09:55:38"
"5",468082476,"196","0",NA,"CHARM PENDENTE DIVISÍVEL CORAÇÃO DA AMIZADE","FZ7P6U3PP","Charms","ig","MCLJ","4/4","Dados Pessoais","27/07/2024 18:31:33","27/07/2024 18:36:18"
"6",467871392,"202,9","19,9",NA,"BRINCO PINGENTE SIGNATURE","TMXCUUW38","Brincos","ig","MCLJ","4/4","Entrega","26/07/2024 19:14:05","26/07/2024 19:55:24"
"7",466769998,"217,9","19,9",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO","LSRE3YWF5","Brincos","SMS","Carrinho Abandonado 1","4/4","Entrega","21/07/2024 22:22:18","21/07/2024 22:56:14"
"8",466085083,"317,9","19,9",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos","ig","MCLJ","4/4","Entrega","18/07/2024 21:45:41","18/07/2024 21:50:14"
"9",465832583,"445,9","19,9",NA,"BRINCO LOVED COM PINGENTE,BRINCO CORAÇÕES","T5LJ2R3L6,PPW5U8MVC","Brincos","ig","MCLJ","2/4","Entrega","17/07/2024 21:30:10","17/07/2024 21:32:07"
"10",465769022,"322","0",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO,BRINCO PEQUENO SIGNATURE","LSRE3YWF5,74F6CQWEW","Brincos","SMS","Carrinho Abandonado 1","4/4","Dados Pessoais","17/07/2024 16:06:17","17/07/2024 17:24:28"
"11",465735796,"447,9","19,9",NA,"BRINCO LOVED COM PINGENTE,BRINCO ARGOLA SOL E LUA","T5LJ2R3L6,JRM3YWN95","Brincos","ig","SMS Carrinho Abandonado 1","4/4","Entrega","17/07/2024 13:27:35","17/07/2024 14:16:45"
"12",465695444,"166,9","19,9",NA,"BRINCO CORAÇÕES","PPW5U8MVC","Brincos","fb","MCLJ","4/4","Entrega","17/07/2024 10:36:45","17/07/2024 12:26:02"
"13",465618543,"217,9","19,9",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO","LSRE3YWF5","Brincos","SMS","Email Carrinho Abandonado 2","0/4","Entrega","16/07/2024 23:11:39","17/07/2024 11:57:15"
"14",465351049,"217,9","19,9",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO","LSRE3YWF5","Brincos","SMS","Carrinho Abandonado 1","4/4","Entrega","15/07/2024 21:42:17","15/07/2024 22:15:33"
"15",465028147,"202,9","19,9",NA,"BRINCO PINGENTE SIGNATURE","TMXCUUW38","Brincos",NA,NA,"4/4","Entrega","14/07/2024 16:10:29","14/07/2024 16:14:15"
"16",464614850,"149","0",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos","SMS","Carrinho Abandonado 1","4/4","Dados Pessoais","12/07/2024 20:30:30","12/07/2024 21:01:19"
"17",464589112,"202,9","19,9",NA,"BRINCO PINGENTE SIGNATURE","TMXCUUW38","Brincos",NA,NA,"4/4","Entrega","12/07/2024 18:11:21","12/07/2024 21:36:20"
"18",464374129,"347,9","19,9",NA,"BRINCO QUADRADO CRAVEJADO,BRINCO ARGOLA SOL E LUA","P7HXNQNUN,JRM3YWN95","Brincos",NA,NA,"4/4","Entrega","11/07/2024 19:15:33","13/07/2024 18:38:12"
"19",464366612,"168,9","19,9",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos",NA,NA,"4/4","Entrega","11/07/2024 18:40:18","11/07/2024 20:05:04"
"20",464107193,"217,9","19,9",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO","LSRE3YWF5","Brincos",NA,NA,"4/4","Pagamento","10/07/2024 16:34:04","10/07/2024 16:38:16"
"21",464104172,"934,9","19,9",NA,"BRACELETE AJUSTÁVEL O COM COROA,BRINCO CORAÇÕES,BRINCO QUADRADO CRAVEJADO","DFREFSP8P,PPW5U8MVC,P7HXNQNUN","Braceletes,Brincos",NA,NA,"0/4","Entrega","10/07/2024 16:13:02","26/07/2024 12:05:31"
"22",463909464,"168,9","19,9",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos",NA,NA,"4/4","Entrega","09/07/2024 20:25:23","09/07/2024 20:30:14"
"23",463876560,"168,9","19,9",NA,"BRINCO ARGOLA SOL E LUA","JRM3YWN95","Brincos",NA,NA,"4/4","Entrega","09/07/2024 18:15:51","09/07/2024 18:23:16"
"24",463694415,"497,9","19,9",NA,"BRACELETE RÍGIDO 17,CHARM PROTEÇÃO","HAXVW6J28,JWDBL2NB2","Braceletes,Charms","SMS","Email Carrinho Abandonado 2","1/4","Entrega","09/07/2024 01:15:45","10/07/2024 10:27:38"
"25",462496769,"393,9","19,9",NA,"BRINCO DE ARGOLA PINGENTE CORAÇÃO,BRINCO LIVRE PARA AMAR PEQUENO,CHARM O SIGNATURE,PINGENTE LIFE INFINITO FOREVER","LSRE3YWF5,HL3J67375,DAGRBZZ8K,84WFBE5GN","Brincos,Charms",NA,NA,"4/4","Entrega","04/07/2024 00:11:18","04/07/2024 01:19:00"
"26",462359151,"518,9","19,9",NA,"BRACELETE AJUSTÁVEL O SIGNATURE","M7ZQ5L9JL","Braceletes",NA,NA,"0/4","Entrega","03/07/2024 12:46:04","01/08/2024 22:34:22"
"27",462026213,"116,9","19,9",NA,"BRINCO PEQUENO SIGNATURE","74F6CQWEW","Brincos","SMS","Carrinho Abandonado 1","4/4","Entrega","02/07/2024 00:01:19","02/07/2024 00:36:10"
"28",461907092,"467","0",NA,"PINGENTE LIFE INFINITO FOREVER,CHARM DIMOND,BRACELETE RÍGIDO 18","84WFBE5GN,F8ZW4347R,6XY5VVVRE","Charms,Braceletes","SMS","Carrinho Abandonado 1","4/4","Dados Pessoais","01/07/2024 14:42:24","01/07/2024 15:28:08"
"29",461374711,"140,9","19,9",NA,"BRINCO CORAÇÕES","PPW5U8MVC","Brincos",NA,NA,"4/4","Entrega","29/06/2024 09:24:00","29/06/2024 09:27:07"
"30",460992121,"405,9","19,9",NA,"BRINCO QUADRADO CRAVEJADO,BRINCO DE ARGOLA PINGENTE CORAÇÃO,BRINCO LIVRE PARA AMAR PEQUENO","P7HXNQNUN,LSRE3YWF5,HL3J67375","Brincos","SMS","Carrinho Abandonado 1","4/4","Entrega","27/06/2024 10:25:57","27/06/2024 11:00:18"
"31",460924842,"269,9","19,9",NA,"BRINCO PINGENTE SIGNATURE,BRINCO PEQUENO SIGNATURE","TMXCUUW38,74F6CQWEW","Brincos",NA,NA,"4/4","Entrega","26/06/2024 22:44:57","26/06/2024 23:01:49"
"32",460785215,"140,9","19,9",NA,"BRINCO CORAÇÕES","PPW5U8MVC","Brincos",NA,NA,"4/4","Entrega","26/06/2024 10:42:34","26/06/2024 10:43:21"
"33",460386813,"478,9","19,9",NA,"BRINCO QUADRADO CRAVEJADO,CHARM O SIGNATURE,BRINCO DE ARGOLA PINGENTE CORAÇÃO","P7HXNQNUN,DAGRBZZ8K,LSRE3YWF5","Brincos,Charms",NA,NA,"0/4","Entrega","24/06/2024 16:15:04","19/07/2024 22:25:12"
