"","ativo","tipo","data_nascimento","valor_ultimo_pedido","data_ultimo_pedido","categorias_compradas","bairro","cidade","estado","criado_em","atualizado_em","id_cliente"
"1","sim","f",NA,"322,04","02/06/2024 17:15:27",NA,"Fátima","Erechim","RS","02/06/2024 17:14:24","02/06/2024 17:14:24","8822bf59c1"
"2","sim","f",NA,NA,NA,NA,"Formoza","Alvorada","RS","01/06/2024 17:41:16","01/06/2024 17:41:16","61cb2abfef"
"3","sim","f",NA,NA,NA,NA,"CASTELANDIA","Primavera do Leste","MT","13/06/2024 22:59:40","13/06/2024 22:59:40","eada4bb288"
"4","sim","f",NA,"259,46","03/06/2024 18:07:23",NA,"Ingleses do Rio Vermelho","Florianópolis","SC","03/06/2024 18:06:20","03/06/2024 18:06:20","68a244dc63"
"5","sim","f",NA,NA,NA,NA,"Buraquinho","Lauro de Freitas","BA","18/06/2024 13:34:47","18/06/2024 13:34:47","587de59a32"
"6","sim","f",NA,"386","17/06/2024 19:57:37",NA,"Pedra Branca","Palhoça","SC","17/06/2024 19:57:12","17/06/2024 19:57:12","3945c23d9d"
"7","sim","f",NA,NA,NA,NA,"Centro","Passo Fundo","RS","28/06/2024 13:03:47","28/06/2024 13:03:47","17ffadf994"
"8","sim","f",NA,NA,NA,NA,NA,NA,NA,"01/07/2024 15:09:38","01/07/2024 15:09:38","9d68f9c24c"
"9","sim","f",NA,"607","12/06/2024 11:08:52","Braceletes,Charms","Centro","Antônio Prado","RS","11/06/2024 21:47:07","11/06/2024 21:47:07","6d89f121b2"
"10","sim","f",NA,NA,NA,NA,"Campinas","São José","SC","26/06/2024 22:59:17","26/06/2024 22:59:17","b62801f82f"
"11","sim","f",NA,"362,31","27/07/2024 18:45:11",NA,"Área Rural de Pouso Alegre","Pouso Alegre","MG","27/07/2024 18:40:12","27/07/2024 18:40:12","c9233b915e"
"12","sim","f",NA,"518,9","01/08/2024 19:08:02","Braceletes","Várzea Nova","Várzea Nova(Santa Rita)","PB","01/08/2024 15:43:04","01/08/2024 15:43:04","3e109eedd5"
"13","sim","f",NA,"393","11/06/2024 22:33:03",NA,"Centro","Palhoça","SC","11/06/2024 22:28:10","11/06/2024 22:28:10","d9c52cd22c"
